# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2123       2.492465032326e-11       6.538831291751e-13      -7.034713403275e-13       5.563081069415e-15       2.697164151832e-16       6.263813307401e-17       3.460911697573e-18 
 2124       2.483891530979e-11       6.544987621338e-13      -6.920075536167e-13       5.556121867412e-15       2.691482601374e-16       6.214235533295e-17       3.534913995961e-18 
 2125       2.475284836384e-11       6.551709575646e-13      -6.807458346860e-13       5.549152877499e-15       2.685814834106e-16       6.165154438213e-17       3.607276228401e-18 
 2126       2.466646608404e-11       6.558984546692e-13      -6.696876166454e-13       5.542174370897e-15       2.680160815412e-16       6.116567957685e-17       3.678067675804e-18 
 2127       2.457978513312e-11       6.566799874564e-13      -6.588343362687e-13       5.535186619820e-15       2.674520510364e-16       6.068474014985e-17       3.747357893574e-18 
 2128       2.449282223798e-11       6.575142847360e-13      -6.481874339968e-13       5.528189897481e-15       2.668893883719e-16       6.020870521110e-17       3.815216711928e-18 
 2129       2.440559418975e-11       6.584000701126e-13      -6.377483539416e-13       5.521184478091e-15       2.663280899922e-16       5.973755374765e-17       3.881714236231e-18 
 2130       2.431811784393e-11       6.593360619792e-13      -6.275185438895e-13       5.514170636860e-15       2.657681523103e-16       5.927126462348e-17       3.946920847318e-18 
 2131       2.423041012039e-11       6.603209735111e-13      -6.174994553050e-13       5.507148649999e-15       2.652095717077e-16       5.880981657931e-17       4.010907201827e-18 
 2132       2.414248800350e-11       6.613535126593e-13      -6.076925433342e-13       5.500118794722e-15       2.646523445345e-16       5.835318823247e-17       4.073744232526e-18 
 2133       2.405436854216e-11       6.624323821445e-13      -5.980992668085e-13       5.493081349244e-15       2.640964671091e-16       5.790135807673e-17       4.135503148639e-18 
 2134       2.396606884993e-11       6.635562794506e-13      -5.887210882484e-13       5.486036592786e-15       2.635419357185e-16       5.745430448210e-17       4.196255436176e-18 
 2135       2.387760610504e-11       6.647238968188e-13      -5.795594738668e-13       5.478984805574e-15       2.629887466178e-16       5.701200569471e-17       4.256072858261e-18 
 2136       2.378899755055e-11       6.659339212410e-13      -5.706158935726e-13       5.471926268839e-15       2.624368960307e-16       5.657443983664e-17       4.315027455461e-18 
 2137       2.370026049433e-11       6.671850344533e-13      -5.618918209746e-13       5.464861264821e-15       2.618863801489e-16       5.614158490575e-17       4.373191546111e-18 
 2138       2.361141230921e-11       6.684759129304e-13      -5.533887333849e-13       5.457790076769e-15       2.613371951324e-16       5.571341877551e-17       4.430637726646e-18 
 2139       2.352247043303e-11       6.698052278787e-13      -5.451081118224e-13       5.450712988939e-15       2.607893371094e-16       5.528991919485e-17       4.487438871928e-18 
 2140       2.343345236870e-11       6.711716452304e-13      -5.370514410168e-13       5.443630286602e-15       2.602428021763e-16       5.487106378798e-17       4.543668135571e-18 
 2141       2.334437568430e-11       6.725738256370e-13      -5.292202094118e-13       5.436542256037e-15       2.596975863975e-16       5.445683005427e-17       4.599398950276e-18 
 2142       2.325525801315e-11       6.740104244630e-13      -5.216159091686e-13       5.429449184541e-15       2.591536858053e-16       5.404719536801e-17       4.654705028151e-18 
 2143       2.316611705387e-11       6.754800917800e-13      -5.142400361703e-13       5.422351360421e-15       2.586110964003e-16       5.364213697834e-17       4.709660361044e-18 
 2144       2.307697057049e-11       6.769814723598e-13      -5.070940900245e-13       5.415249073002e-15       2.580698141508e-16       5.324163200902e-17       4.764339220874e-18 
 2145       2.298783639248e-11       6.785132056687e-13      -5.001795740675e-13       5.408142612624e-15       2.575298349930e-16       5.284565745828e-17       4.818816159950e-18 
 2146       2.289873241486e-11       6.800739258610e-13      -4.934979953679e-13       5.401032270646e-15       2.569911548311e-16       5.245419019868e-17       4.873166011308e-18 
 2147       2.280967659827e-11       6.816622617724e-13      -4.870508647300e-13       5.393918339447e-15       2.564537695371e-16       5.206720697693e-17       4.927463889035e-18 
 2148       2.272068696904e-11       6.832768369143e-13      -4.808396966973e-13       5.386801112423e-15       2.559176749505e-16       5.168468441373e-17       4.981785188599e-18 
 2149       2.263178161925e-11       6.849162694673e-13      -4.748660095565e-13       5.379680883993e-15       2.553828668789e-16       5.130659900360e-17       5.036205587174e-18 
 2150       2.254297870684e-11       6.865791722746e-13      -4.691313253409e-13       5.372557949600e-15       2.548493410973e-16       5.093292711474e-17       5.090801043972e-18 
 2151       2.245429645567e-11       6.882641528362e-13      -4.636371698338e-13       5.365432605707e-15       2.543170933484e-16       5.056364498882e-17       5.145647800569e-18 
 2152       2.236575315558e-11       6.899698133023e-13      -4.583850725726e-13       5.358305149803e-15       2.537861193424e-16       5.019872874089e-17       5.200822381235e-18 
 2153       2.227736716250e-11       6.916947504672e-13      -4.533765668517e-13       5.351175880405e-15       2.532564147573e-16       4.983815435915e-17       5.256401593258e-18 
 2154       2.218915689849e-11       6.934375557629e-13      -4.486131897270e-13       5.344045097054e-15       2.527279752383e-16       4.948189770483e-17       5.312462527276e-18 
 2155       2.210114085183e-11       6.951968152528e-13      -4.440964820186e-13       5.336913100320e-15       2.522007963982e-16       4.912993451198e-17       5.369082557606e-18 
 2156       2.201333757711e-11       6.969711096257e-13      -4.398279883150e-13       5.329780191802e-15       2.516748738170e-16       4.878224038738e-17       5.426339342569e-18 
 2157       2.192576569529e-11       6.987590141891e-13      -4.358092569764e-13       5.322646674129e-15       2.511502030424e-16       4.843879081029e-17       5.484310824819e-18 
 2158       2.183844226593e-11       7.005591589839e-13      -4.320411678823e-13       5.315512844040e-15       2.506267799165e-16       4.809954650083e-17       5.543052726479e-18 
 2159       2.175137789173e-11       7.023704095858e-13      -4.285219106803e-13       5.308378971560e-15       2.501046015606e-16       4.776440941662e-17       5.602530867033e-18 
 2160       2.166458158093e-11       7.041916875177e-13      -4.252489928298e-13       5.301245320684e-15       2.495836653974e-16       4.743326645729e-17       5.662688386964e-18 
 2161       2.157806237219e-11       7.060219102356e-13      -4.222199105995e-13       5.294112156288e-15       2.490639688239e-16       4.710600406834e-17       5.723468211011e-18 
 2162       2.149182933461e-11       7.078599911243e-13      -4.194321490532e-13       5.286979744128e-15       2.485455092116e-16       4.678250824067e-17       5.784813047919e-18 
 2163       2.140589156777e-11       7.097048394920e-13      -4.168831820365e-13       5.279848350844e-15       2.480282839064e-16       4.646266450997e-17       5.846665390184e-18 
 2164       2.132025820176e-11       7.115553605662e-13      -4.145704721631e-13       5.272718243959e-15       2.475122902285e-16       4.614635795623e-17       5.908967513804e-18 
 2165       2.123493839721e-11       7.134104554886e-13      -4.124914708009e-13       5.265589691881e-15       2.469975254726e-16       4.583347320316e-17       5.971661478026e-18 
 2166       2.114994134533e-11       7.152690213103e-13      -4.106436180585e-13       5.258462963903e-15       2.464839869073e-16       4.552389441770e-17       6.034689125097e-18 
 2167       2.106527626796e-11       7.171299509876e-13      -4.090243427711e-13       5.251338330203e-15       2.459716717758e-16       4.521750530943e-17       6.097992080009e-18 
 2168       2.098095241756e-11       7.189921333765e-13      -4.076310624872e-13       5.244216061850e-15       2.454605772954e-16       4.491418913006e-17       6.161511750250e-18 
 2169       2.089697907730e-11       7.208544532287e-13      -4.064611834550e-13       5.237096430796e-15       2.449507006575e-16       4.461382867288e-17       6.225189325554e-18 
 2170       2.081336556103e-11       7.227157911863e-13      -4.055121006080e-13       5.229979709888e-15       2.444420390277e-16       4.431630627222e-17       6.288965777644e-18 
 2171       2.073012121338e-11       7.245750237775e-13      -4.047811975521e-13       5.222866172858e-15       2.439345895456e-16       4.402150380292e-17       6.352781859986e-18 
 2172       2.064725540974e-11       7.264310234115e-13      -4.042658465512e-13       5.215756094333e-15       2.434283493250e-16       4.372930267978e-17       6.416578107536e-18 
 2173       2.056477755633e-11       7.282826583741e-13      -4.039634085141e-13       5.208649749830e-15       2.429233154536e-16       4.343958385703e-17       6.480294836486e-18 
 2174       2.048269709021e-11       7.301287928228e-13      -4.038712329803e-13       5.201547415760e-15       2.424194849931e-16       4.315222782778e-17       6.543872144017e-18 
 2175       2.040102347934e-11       7.319682867820e-13      -4.039866581066e-13       5.194449369428e-15       2.419168549792e-16       4.286711462348e-17       6.607249908043e-18 
 2176       2.031976622258e-11       7.337999961384e-13      -4.043070106533e-13       5.187355889033e-15       2.414154224214e-16       4.258412381339e-17       6.670367786962e-18 
 2177       2.023893484974e-11       7.356227726363e-13      -4.048296059703e-13       5.180267253671e-15       2.409151843033e-16       4.230313450404e-17       6.733165219406e-18 
 2178       2.015853892163e-11       7.374354638727e-13      -4.055517479837e-13       5.173183743335e-15       2.404161375820e-16       4.202402533868e-17       6.795581423985e-18 
 2179       2.007858803006e-11       7.392369132928e-13      -4.064707291821e-13       5.166105638915e-15       2.399182791886e-16       4.174667449675e-17       6.857555399039e-18 
 2180       1.999909179793e-11       7.410259601848e-13      -4.075838306023e-13       5.159033222201e-15       2.394216060280e-16       4.147095969333e-17       6.919025922387e-18 
 2181       1.992005987917e-11       7.428014396760e-13      -4.088883218166e-13       5.151966775882e-15       2.389261149788e-16       4.119675817861e-17       6.979931551073e-18 
 2182       1.984150195889e-11       7.445621827272e-13      -4.103814609180e-13       5.144906583547e-15       2.384318028930e-16       4.092394673736e-17       7.040210621115e-18 
 2183       1.976342775330e-11       7.463070161285e-13      -4.120604945074e-13       5.137852929688e-15       2.379386665967e-16       4.065240168836e-17       7.099801247257e-18 
 2184       1.968584700985e-11       7.480347624944e-13      -4.139226576793e-13       5.130806099700e-15       2.374467028893e-16       4.038199888389e-17       7.158641322711e-18 
 2185       1.960876950716e-11       7.497442402590e-13      -4.159651740083e-13       5.123766379879e-15       2.369559085439e-16       4.011261370917e-17       7.216668518912e-18 
 2186       1.953220505516e-11       7.514342636715e-13      -4.181852555355e-13       5.116734057430e-15       2.364662803071e-16       3.984412108183e-17       7.273820285263e-18 
 2187       1.945616349502e-11       7.531036427911e-13      -4.205801027545e-13       5.109709420460e-15       2.359778148990e-16       3.957639545138e-17       7.330033848885e-18 
 2188       1.938065469926e-11       7.547511834828e-13      -4.231469045982e-13       5.102692757983e-15       2.354905090131e-16       3.930931079866e-17       7.385246214364e-18 
 2189       1.930568857176e-11       7.563756874122e-13      -4.258828384243e-13       5.095684359921e-15       2.350043593164e-16       3.904274063528e-17       7.439394163500e-18 
 2190       1.923127504779e-11       7.579759520407e-13      -4.287850700024e-13       5.088684517105e-15       2.345193624494e-16       3.877655800311e-17       7.492414255057e-18 
 2191       1.915742409402e-11       7.595507706215e-13      -4.318507534998e-13       5.081693521274e-15       2.340355150256e-16       3.851063547375e-17       7.544242824511e-18 
 2192       1.908414570862e-11       7.610989321939e-13      -4.350770314680e-13       5.074711665079e-15       2.335528136323e-16       3.824484514795e-17       7.594815983795e-18 
